filter_1st,data_1st
17.529627,17.579270
17.499147,17.521786
17.491426,17.501939
17.509232,17.554071
17.499161,17.581486
17.904249,17.865223
17.511732,17.568526
17.518838,17.575443
17.492728,17.505376
17.548584,17.505401
17.518027,17.521079
17.510431,17.544597
17.485842,17.640177
17.502605,17.519193
17.542404,17.561258
17.536991,17.519724
17.514601,17.663142
17.507555,17.533037
17.511385,17.552687
17.527104,17.556808
